Search String,Search Engine,Media Name,Media Title,Link,Time
jio mergers,Google,Mint,Reliance-Disney merger: JioStar website goes live amid JioHotstar domain saga,https://news.google.co.in/read/CBMiygFBVV95cUxPbGJSZ3BqamtsbFFGTnpTYkVOYzJka1BuUXQyTVA2Q281Z0FpSkxJRFctcFN5WEZ2WVZuRllTNV9hN1VTM2tDR2xDVjJtandETThDUjduX0REMDQ2Q0lhaHMzb2oxVnVKR1RJbkFLNHlsZk1Rck5hQ1Y0V043Wl92dHdQeGRVZ2ZWVlVmcldkUlpONUFfSXJwNFNWbVJ5N1FSRk84N2t1VjVUYmJOVl90dzRfdUtFUDhJM0RsY2FMZ1NJa2JWVlhya3h30gHPAUFVX3lxTE1Bc29SS2dVRllIZGJzazc0Rmw2UENRbFU5Z29OemNIOC1wUFB0V2Y5T0JFNVJNa1JKWFNWX0RFeFUtNjgzeEUzX3lNLTBwbmwwR2dkR1Y3c3IwSXBMUTBfZEZpZm5tTk1Hd2dOZnNpYmpJdHg5WGZPLVR6bnNnc1dlejBlajY0TEh4VTFJZWZyWnd6THNFcDFCZjBsQmdORExVN3JQSGRnSzFJZnlzVHlLaTJ2dG5mOEloRkVxM203cDlPdEVyTngtVHJ1TXh5QQ?hl=en-IN&gl=IN&ceid=IN%3Aen,2024-11-12T08:00:00Z
jio mergers,Google,India Today,"Reliance Disney eyes Hotstar, JioCinema merger to revolutionise Indian streaming - India Today",https://news.google.co.in/read/CBMi0gFBVV95cUxOd0VNSWpGczE3c0t6MXR4TEw4S0wzOG9oajdkcEd2SVlTNUZrcnNHV2lqTGxIeFY3eVZjVGpGVzRjakR4cmZsNVVVQkhuNkZ4SDgzNnBMMm1VSVc0b3ZzVnJUdGVRQmxKMURjY1JVRGRKa1lRTU5ydXc3cWZUR3J2SHpud0RSR2FQN2tVUEJEUTY0RlNGaWhtSnVMWTNiWi1mbWxnT2hPcUZwa185bFdJRTJ2c0lvOGwxT2NhTXFzZDB2R3czazFPTnUtSFd5WGR6WHfSAdcBQVVfeXFMTVJXcXBGdkdWUUcySnZIX2FmTmc3a1RqMFB0UmxzS2hKaGtRUWY2XzVZLXRKa1QzSkpaZFZyUHFFcFdHVzh4Wmc3NnNTNDhHd1htamxJbi1YeEpBb2luQmU4M25SQmdBVExEN0pNbENtOEFOTHRmaEFyeENMQzBnLTdva3EtRXk5RjQybTBUTTl0RFpTdFVMQWxXTk0tbzVpamZOMjNObFE0aXZxVUsyVDRQVGthektuQnNhUjJBbkZydWtDcFhQcTBmdzRzeHVDYW9XeFdFSWs?hl=en-IN&gl=IN&ceid=IN%3Aen,2024-11-16T08:00:00Z
jio mergers,Google,Fortune India,Reliance-Disney-Star merger: Why JioStar faces a tough climb’,https://news.google.co.in/read/CBMiwwFBVV95cUxOSUN0aHFKSXNEWGpOcXJrdldraHNCLThIM3pGYW10cjhMRWtaWWdiM2tSb3daV2JaT0J6UGE1U1B6N3l1RkdKWjBRM0hFYmlZUjVOZURjc3B5LXk3eF9sVllsZDZRaVZ6TllQcmhVT01wYXBsYVBxQnNfc3hQYWJRM3F1YzhjRVEydWc2SzlZNmZsRmwySkZTaXo5ZllTREtJY2xwMS1NejFYY1NBaHRxeVlXQjRlaWVRRDlXcDNsZ09SemPSAdABQVVfeXFMT3hiSG9ZNm9JOThOcHVqa3phWkpBbkVubEJsb1MtT1pVOHdRcXU5aTJmQ3dlUHlVaGFzcmtDOFdkUVhXUW94a1BhdjdiMzhSMVZzZkwxQVlvQUQzdGFvMmlHV2NRdmxwTW5lSnA3dVpLNzR1MzBHSk5BZHQ4cEhZZ3hVTmpCek1NbUJ3Mmd4S3JEX1UzQ3FvVENyOTJoSWFRU3Nmcl9iYVRaVUdBTkRXX21fUlF6ck1ROUtUXzJ4MEJMSWlLTzRoZjk1SDJDajIxRQ?hl=en-IN&gl=IN&ceid=IN%3Aen,2024-12-07T08:00:00Z
jio mergers,Google,India TV News,"Jio Star website goes live ahead of Jio, Disney+ Hostar merger, ends Jio Hotstar domain discussion",https://news.google.co.in/read/CBMi7gFBVV95cUxOS2Y1bXJOaWlYUmVQS0gwbGk3WF9KcVpWczV5SDE4czNhVW5VTmpyYWtKTU1VV0Y5MUtxaG9NZk1hTktXTGZOZ29pSExlQjIxWk91aGFOSzFhV05LTTNFTEtsRnJNTUpjU3ZnQXhZM0RBMGFyZW1aVURtZW0wZ0REcE1rdWpLaDBVN3puTWotVjAyUHBYRk54ODJITHRJRlZnemlPdDhsb1dYakhMR1JlMnc0bDZrYUVlWWo0WmVRQXVRbDktcTRRVl9sNUpWZ3Y0dXVibUR5cXZGSkJaTzdoTGlXM3owSTVmbTRCNEhR0gHzAUFVX3lxTE12d0phNDdKVzJORngtT3otQzJ4S3NYQkxOalNsLXBySGNRMU1UbWZWcmZZT0dXOXJZX3lMdTFTbG9feHNzcnVVdzZFeWxRbnFlSmJkbDhQaEp4OGFNWmhIX3laMnhDWG44NDRKeW5nZ1JLQUk5RWVqcV9iVUl5cHZENnBfNTRRWWVla0dPQkxlTjliaDhqVG8zM1BrcXNOQW1wSDNlVDBPNjFJU3Q4bHZ5QU1wS1JyZkVjVXRBX2IzazVSNTNZb3Jyc2lnUDdYQXBKYTdPa21IRTBqZkZvRUJ6WkhTVGFOUWx2Sy04aDZ2aXM3UQ?hl=en-IN&gl=IN&ceid=IN%3Aen,2024-11-12T08:00:00Z
jio mergers,Google,Inc42 Media,Reliance-Disney Merger: What’s Happening Behind the Scenes?,https://news.google.co.in/read/CBMijAFBVV95cUxPeFAyWV9wdDVqaEEyYTFaWkYtWEI2d3V2TUwtdGdzQ1hKU3dCOWFnS0dQdWpoZ21aY0tNV3p6eGhsbFptWmhOaFJFNXFFQnZzTmVCNGtvaGlxVEF3eVJ1dExpakk2YUM0M0FLYzNLWU1lbGZqV1Q2d2JldWlsajBNd3J3d3lQREx3dGFhedIBkgFBVV95cUxNaEh1QUYyVHJQUHBGcXFNcl9QTHVFbExXdnRxUUJ5aGFWSUdGaGQxZURPdHFJQ3NfcVg4TmNQMUYzYlpBcmwtTDZ5azRMdllxN1E4ZjVlQ2dqeVV3M1ptaWV6NmthRTFBcnM3M3lwT1ppd0lNQWlramw5Qi1ZSmswcV8tQ0JJbFhUazdVamUzVDNhQQ?hl=en-IN&gl=IN&ceid=IN%3Aen,2024-11-07T08:00:00Z
jio mergers,Google,afaqs!,JioStar website goes live ahead of Reliance-Disney Star merger,https://news.google.co.in/read/CBMipgFBVV95cUxQZnYxVElkZWVkTzNnXy1QU3FrN2U3ZjJQbkZvQWt6QVo3cENKbnczdThmbWVGSWZHbXdpTFpEUG1vZ3lDOGwwd3B3ZElrQ2RERFJya2JyYmEwWlktT1B0NkZsUnNxQlZOTU5KT3p2WEdEY1NRT0Y3Uk9qOVBrQ0lScXdmLUxudUo1UlVZd201a0lkajlpcWhQY09QVGp3d0VNeE5YcTNB?hl=en-IN&gl=IN&ceid=IN%3Aen,2024-11-12T08:00:00Z
jio mergers,Google,Campaign India,"Reliance Disney merger: A game-changer for ad agencies, not without risks",https://news.google.co.in/read/CBMitgFBVV95cUxQbFRuY1hhbC1VbnNZbEVyQmstbjZiOVpYOG5CR2dFTFJKd2xfMlRPUno2RUUtOU81SEw1SXJBbWpIUF85WlBKSXNHTFpNcXJ1QUdoS0FBakxtZEFKb0xwR0Fza2VJVkZ2bFlLMEgtdW5jRzRMY1NXNi1uVUtSMjFBN2JnVmtrb1hxbEI0THJPV3BISzlaQXlJRVJoS1l0Nmk2UUczRldYVHgxRG1iTWt4bGdzNExQUQ?hl=en-IN&gl=IN&ceid=IN%3Aen,2024-11-18T08:00:00Z
jio mergers,Google,ETBrandEquity,"Disney-Reliance merger nears completion, Jio Star set to launch",https://news.google.co.in/read/CBMizAFBVV95cUxNSlhTNFlTTWYtaEcyWUwyNGs0MWNvckM4R0tzYUxOcXBtTEVDcFJhenhscUNUNnlGV1FsOEFuMXVVWkRJbzhEV19NVlBJYjVZcFFnaDA4eUtzbUpzSjc2cVZEYjJocmtZNmFMUFJQNVFnNVZWYTlRVzNHb1JuaXQ0S2l1YUJSMTBudnJuNUZoNzdlckgwZnVpWW9ZdlpRSnpXSllBU2l5elM5OUphczhZS0ppWHhiUlBvWThWaTBGZkYwZUp2REkxRHRxNmXSAdIBQVVfeXFMTjNYS2F0bGdOQmUxMEhqa0MyMklkcExNa3FRVjZmS1QyWmtTY0Q1bzNReEpNRTdVdDM2WVozOUppOUhHT2ladWNhWFpUOV9qUEZuaUV0WlVkekhCajBKMHROVEtXeFF5UzBNV2lQYm1fZ3hsanhiWE5PREcyalQ1WDVaQVNHdTdrLUZvS3NiTUs1aVNoT3BnUnhDQmtTbFRIQklmQ2Z0alduNENKaE9vdjhMV2xDYXU4OVlyVzVTTVNlYTJuSGRoMFZPak1nMGgxQi1B?hl=en-IN&gl=IN&ceid=IN%3Aen,2024-11-13T08:00:00Z
jio mergers,Google,Business Standard,Reliance eyes completing merger with Disney's India business in Q3,https://news.google.co.in/read/CBMi0AFBVV95cUxNUzF0VWZjMHhWWU10c25fWWNhdm1FODVEQ0o4ZXJYaUoyTDd2eVc0YXN1VHZ4NmpwNzQ2VTltTzZvZlhYbjVFN2hYUnFuUWtmUkxQeXh0cDN0TmdjZ0d2WVJaZXQwQlI2b1ZfUldFUFJfeEVKZm8xREhfS256cHNITVFSWFFkMDZvY2JxWGZwTzltTm9YMGpuVkRhWlhOQnFfcksyTlZUMEtSWFduVWlDMTV0bkZVTV9QNVBHTjIxMGNRMVQwelZCSjhmZFB6VDlP0gHWAUFVX3lxTFBOY2NWajRkdUdYVkc4MlVYaWowWS1NX014bHRIb2lNeUhJSWpqaUN4N0UwOWtCTkhSSHpheUJocV9VQ3pwb29ZU05Ieks1bXdvejFCZjlocktlS0hNdHZnd2Eta2NpcG9uV0ExS0FhUGxyZHZsOWx4ZWVITDBZbHNQa2o0WlZ0eVhqZzhXd25hZmhnbFpSU2tQdUxSWEpSSHpTa1Vnemg3QWZUTE5CUThIY0lRU3VHNmpXUkF1RWozTFVjTTFOUjFYMG5BMWZOZmQ0SUY0Q2c?hl=en-IN&gl=IN&ceid=IN%3Aen,2024-10-15T07:00:00Z
jio mergers,Google,Mint,"Reliance, Disney complete transaction for $8.5-billion merger deal to create India’s largest media powerhouse",https://news.google.co.in/read/CBMi-AFBVV95cUxNdVhRMUYyZ2NIWXdqQVJUQjJOdzY3NlNGWU9HQ3hHWERibWpIX0JySFEyT3pfRkR1OUNGckFMaFFja2VlakNjZjJ5NVZFbTF5TzAzMGR1ZE1nU2lJOUJrQzdzMi02R0dvWWNKM2pQc0FKU29BYkQwOXdVRE05TlFOTVRjdmwxRmNHUzBQdklBQXJBVWswWjZfY1pNdW1FRXdsaklqdHF1b2dpTmdUam5UNnNmcjN2c1N6UVBSbUtHWUlGUllqd0pTc1V1YWx6Wi1CSlVJZm02dkRjYTJ4RmMxSGF6Vk9XSUsxWGpWMktSaV9XTWpNQnlBV9IB_gFBVV95cUxNU1cyY0daNmE2M1YzWG5ORGhCUkw4OVJuUnV2cTk0eG85NjFRSG9DV1o1NzQ3WDJDRURQMUJ4azZ2TnlDN1VJSjBjc21DX1FpbGI2UHUxdEUzQ2h0eTNHNUVrWVpSZ21wRndZZ0Y0Wlo4MDNfRE5NVG15X1ZjUlJQT2JNTC1ZR2Y4VjdXSFlVcnVobG94V2U0aGlfSkptMXhCV05NZTJpbVViSXBpbDl6MEhtSkt0UEJyVENHLUVVQWlzajU2VjBGWkxjOVhvSlBVQ3lyeDVsYlRYUTJJMk5mOXdzekVWT05BWGFKNzRKb3djM3pmS1M4ZUkzbVF3Zw?hl=en-IN&gl=IN&ceid=IN%3Aen,2024-11-14T08:00:00Z
jio mergers,Google,Hindustan Times,Mega Reliance-Disney merger gathers steam,https://news.google.co.in/read/CBMisgFBVV95cUxPZFZqd1BybXM0OWE4X25saTZTVWliekNhTjV2cHVCaWp6Qk0tb1dtWV83S3JrNVVVeHBFWnpaRUFZTUkwOWNkUVpiYVhKaUUyQVdWVVZzbGh3S28zajl4dnpxU1YyR003TXJEeGdVdFVPY2VOLTg4am16Uzh0aDRmWVlwSzdTVEh6M050UHdnMW1TZ1g2RkJtT2tJLTVYZ2h1Wm5zZTlCU1QzZ25SUmd5MkhB0gG3AUFVX3lxTE0wN016SnUtLU1uVk9UQV9ndE4yVktnSnRndTl5aWpXa3ZCem5BaHZ1dXFuTDI2Nk83UGJrTG5CVUgzVWtXbGJBVjlwaVFWQlJiZndBdURXdTJkR2tseHdJYTlQZHBfUmFnRC1qcTVmQzRKajZoRlYwRTZIbjJjTnllM0NBM1hoRTl5Z1JmbkZSdjh1Q05IVTQ3cGdRWXEzeEFlV0JkSUtkRXZHN3RKY0N6TWlCanBvTQ?hl=en-IN&gl=IN&ceid=IN%3Aen,2024-09-20T07:00:00Z
jio mergers,Google,Business Standard,"Delhi techie snags JioHotstar domain, asks Reliance to fund Cambridge dream",https://news.google.co.in/read/CBMi2wFBVV95cUxQMmxvSElvYjBPNDlpWlBmYWd1WE4tSXUxMkRtWkR4SmQ0YThZb2Roa2pkc0pLTlQ5YVFYTzdzc2E3Q0phRVNyWUE0dzFpSDA2V1JWSnlVNFBwMXVLWDV1YVQwRWFxWDEtSTJRWFgtUk0tbGE2N29xZlYyZjUxbVlrSWpyQ1N1N2tYNkgyWk16cHVqT1FMdS00SlR1cDl6NEVKZEhmbFEyR2loVFdDWVNlbks2Ti1adGNkU0JTTkVRUnEzeHNoSTFVZzh5RHpxTnZLSWNUTmlRTV9RR0HSAeABQVVfeXFMTVBOUjRfVGVUT1drZERDdXhiVDkwTHlhQVNaRlR4ZXcxaUx6QndRbzUwZHpyZkkwWjlwV3dKWS05TnhWS3FGTGQ2dlg2dERadzJzeHB4TE1LVXNDY3p5bW9fdXktem81YW1kVlNGNy1rNlRWcklucDVzVGg0a1k3bWxvRDJWeG9rMFpEUzNTc2dkdTdSX3pUUGhzYk1jLXZwWGhJUVF1YUJhS1VGU0haVzFneFlmdWt4bDMzaGlKOHQ3SFA5WUhxa3JVOU9yMUsxNDlBZjlpWlB4cG1iUVVoTzg?hl=en-IN&gl=IN&ceid=IN%3Aen,2024-10-24T07:00:00Z
jio mergers,Google,Business Standard,"JioHotstar domain row: Reliance denies Delhi techie's offer, mulls action",https://news.google.co.in/read/CBMi2gFBVV95cUxObFlhRHk4Yl9FRktINkxNSlhlNHlOYlJvTXY0XzNUZFBIbjNpaV9WZEJocDdKbno4QmFvZS1ESDU1c0p2M2pTb29PMzNlYUdwZnB0d0J2dHVHY1V2MjUwNlRvcmt0RDhPN1k4NE1ib2toMUdjbVBaa1luOGlxV2RaOVVpNXdlTWVtanV5UlR5d3hJUElxaVZIUUZfOVllOGZQQ0ZWUmJVVVM5dld1UVpwcktPb2tsd1JNcmdGS0NBaUFMckhvQ21aQ3pxNDNjdk5oN0ZlOUNfT3NmUdIB3wFBVV95cUxNZmUycU8tdnhNMTNDMERrdDd0SnQwSFBhUHk2RVppVmc1R1ZDZHRGN25sV2Fqd3h3ck96RVBsLVdmMkdZNWMwQzlPbktNdmF1RnpRYUVnd1YxbUp6dV85Y3JKejBKX2pfU0Q5R0UwYTFVTERoQjdqZUE3UE02QkYtOFNRTmc5Tjl4MzFkd2ZqS3FwaWhEQVZaWFpJcEZic2tSVTlQa1VsWE9selJzTklMRDBiYkJqSUVhSDNKb2l2dDc4WUE5ak1LTjVyNWtrbDhXeVJLZ1J4TmtvWEhZWXlF?hl=en-IN&gl=IN&ceid=IN%3Aen,2024-10-24T07:00:00Z
jio mergers,Google,Digit,"Jio Cinema to merge with Disney+ Hotstar: What will happen to movies, shows and IPL streaming",https://news.google.co.in/read/CBMixAFBVV95cUxORWU2ZEZPYmdselhHQjJHTFlYbVlmZktSVjdqYzJXdXgxZl9iLXhzYjR0NzRLLVJYT0dKMC1zbE9pWXlFdWVacUFfMElHSlRsMnF2RVBxbGtvSFFraU5MZVB3YWlQdldKWEFaSk5IOGwzQ3Z1N1ZRWFNybTQtQzdlNFZtYWFoYXpiaFE2Z1FzbERDUTJ3LVl4OE1VTFM1dWZVZ1cyOGZuY1pOaVFqUnAwT1BtMFNwdF9sa2pqZDRFRGt2QmJ60gHLAUFVX3lxTFBzZVJLaEtZRm1vaTRWY0ozMzAyQW9xaG9zd2owTGtZR1BVVHQ2OEQzSjZCOXF5azBLcm9JbGlkRi16eGtlOHRad0Q3cWs0UXdwMk1xS3F3bXFuYUJ2RXdUMjRfYmdGTUNONl90aTJXVTFvSEVXNkttVjBWY0M5RGUxSk8xNFNPdS13SGg2V3VYNUxqTHpEYTdOOV9kakRTdG9kQ2FfZzUyVUFieWJ4Mmg4WDgtOWZlQVJOT3FhWWxqNEtDMzN4TGFRNzd3?hl=en-IN&gl=IN&ceid=IN%3Aen,2024-10-20T07:00:00Z
jio mergers,Google,MediaNama.com,Disney+Hotstar to serve as the only streaming platform post Reliance and Disney India merger: Report,https://news.google.co.in/read/CBMi0wFBVV95cUxQMjdDVzJvZEk0NFVUdUwxakg4OWMzNGpGVFBKMjhOcHNMTTJGODNfY29mUUI3YUsyZ05VRTE4OVVlcGJkaHUzZkk4S3RzOFNmdUFLWWo0ekN4NDJjWnpUNDBSTTZLLWNIeHRHU0hJUXZ3OFRKMWhoUWRlU0gyTGpPWUlHLW5fYVM2M0tNTGhhMHFZWk1MOTkxY213RXV5amJ1Qy1BS0dmZW9WNmZyemtWdjZpWlE4MnluZEhMZlMxRzVtTDFLM29HcWVZNURIUTZST2xZ?hl=en-IN&gl=IN&ceid=IN%3Aen,2024-10-21T12:11:09Z
jio mergers,Google,The Times of India,"Reliance Industries, Viacom18 and Disney complete merger: 100-plus channels, 3 CEOs and 5 other biggest h",https://news.google.co.in/read/CBMiwwJBVV95cUxNZDlMc05xSlJHbk1xYTF0TUJDX2t6S1dMcUl0Wk04TkxoVTRQRmpwV0dNX2cxTHBOdFNJRjhxRTM5a1MtV3hxM29za1JyQ2RhTnZIUnBTdzIyb3Y4M0xXQjRPdjBjdUhvaEJBTngzaldsYWlyX3ZSV0RFWVFCakVtbW9MamhBd3R6R2d3cXlJMFRweEpIZFF4d1dlRC1vN0RRMTd2TEhkbE1ZbzNUNlhFTFJ1SnoyanR1MmxNTV93ODZwdlhzUGJIektlLXNjeWhxRHVmSFFOdEY0dkZlTjMtMkY0RGFnb25CRGxTV0xCdHNzUUJUR3pGMC1tczlwanVHbVZaYS1od0txNFRsMnlGYXlUdUFfTjNpREtueFM5RzYtdXpITHprd1NTVUVaZXY4REduY20xWC1qZ3lrbWtLa2RaTdIByAJBVV95cUxPQnhwRUFiVjNDbXl4eHVPX1JPUXllS0Z3X3liMEZBREVudjZNaTRuY1NIa0RwaXV2dThUTzRQcVR6VkFDSk5ua0MxN3pRb1dIUVVuRUVqR3RnMGxrY1JtdnhhUXlVSjZlOE1BMDl1d0NzaGk3RjhYbXhWQ0ViRGRYdDY0VFRPTHpfMW9rbXU2akZkMG0zcmVxRWdpSWNwR3BkYVpscTBJdHRCQmptcmFKMF9vbXpodE8wSHE0X1QxYm9laFd5OTBFVjg1c2FkMml2OElYMndaSjNkSGRNd0p6Y0VJZGVia25jT1JtLUNweURNVmRPVm51TzFlMXgzNnlJeFBmdDlpRjVWRTZ4aVpkcF9vel91ZGZEUFZwTExLeVd1Rk56RVJGSEJxMXNoYkFoZUswZ0xiemFNdWtuNFc5SVZzSjZpalU5?hl=en-IN&gl=IN&ceid=IN%3Aen,2024-11-16T08:00:00Z
jio mergers,Google,Exchange4Media,Disney-Reliance big merger: The media giant that can make India a content superpower,https://news.google.co.in/read/CBMiywFBVV95cUxOR1Y0aVdzRENlQi1pZ1htQWpzVWt4dFZWejhWOEFSLTZZTHpVWXZ3VnZhWmp6QU95T1dfMExYaHkyemFWZl9kMDFKeGNWY3ZmUEtud0EtWmNRbEZzSkFiY0VlTXl1YTFxLVFvMDRXWlZON1piRThDLVgtRUlwMmdOUTZRTnNCbmZscHR2RkN6N1NVWElMcktRcElVeVZ2RVNuNElCbklUcXhBZkJMZG1lOF9nY2pYUEVjV1lGakNvZkZfazkzUDZYWHZkSQ?hl=en-IN&gl=IN&ceid=IN%3Aen,2024-11-13T08:00:00Z
jio mergers,Google,The Economic Times,"RIL, Viacom18 and Disney complete merger to create a Rs 70,352 cr JV",https://news.google.co.in/read/CBMi6wFBVV95cUxQMWkwZThxSW9IYXpwOGY0MWY1cmlzVzZXdC1XaHJvVEMtVzNiNVNUdXVxN0pzYmVMS3UzVEVGRzRhTDF6elRoYjI2TEg4QnlBY1I4YVE5RWxkQjlOa290Z0luYzVKeFhRRkItRklKZGtrMHdhR1JQZlFyS2tPa0VoN3REUWRSVm82Ykx3UDZBUmt6YTFRYmJBbEJzNk1ZU0lQUUJaUGdYNDlCTG9zR3FudFpxWm9wZFFQR0lTV0xzenJEZV9id0JzbGoxVG13czlHNHB4WEhfWTVLVU0zeldfckFZTFRDS05SX2o00gHwAUFVX3lxTE9JQ01ZMkhpRzdRQ0xHWUtQdHE2QTRVVmJVbDJZTkF0VG15bnVpVGR1RkxEdU9VVmhITTRlbVdfbU9IclluTUVOWUJfMG80YzVpRXNfMW1qdjY3VWlCTjdDQlBVMEI5N2JlQVR1NmVPZHNyYW9SVEhIM0ZyNU5ZTFU5QnpDdi1pNXJBOXNpcm1jSGc4VGJCLWFLNTVMbDU2WDRxZDdvdm5NTHhwcGFrZkoxNnJpUkhpeU9pZkxvUW1qU2x3N0c3el9SVHd4RkJQQ016WWlhd3A3bktaUTZrSGJwN3pBTFdXRjFDV2VkUngzeg?hl=en-IN&gl=IN&ceid=IN%3Aen,2024-11-14T08:00:00Z
jio mergers,Google,India Today,Jio Mere Lal: Meet the secret superstar who outsmarted Reliance and secured JioHotstar.com,https://news.google.co.in/read/CBMi1wFBVV95cUxPTjd0SU1ySXhVVzdvc3Y4MUZibzVjenRIdzRaSlBJRFRsaVNzTDVrZ3pUNGlvQ0phRHhVcFFVMVpYbXdyb0kyLWduX05EaF80SGVFQkdhVU5oWjVSRUJicElNUHlIaUR6VGZYVUlkSGNyOUlWQWR1dlBnRVdyblJFXzJNYWliSi00S2ZOMXdpclNNTzRXNWtiNzZkcksyYWtwdVJMTE9Rc1lYMkpZNjF3RHFxOUFCNEhJcy1FRFU0YXh1T0J6SDdjS3Q4VW0wS1RsX1o0QThSZ9IB3AFBVV95cUxOekQzTXRNaEZVV3dqV1FXX1F5U09lNnp2VEx0bGpKTkpBX0pFbFdwT0g1aGpJRF9lcUdTdVg2ZlRQc0NRTk94REE4SS0zQTJkdUxjOHAyTlVuWUY3bUZjaThvRFROMzhfOWV3ODVaYXVtblBhUlRtb0NPal9YN0hadzAyaFNSNTFOU25HdmxCa1dDZDZyTWtfY0FpazliTU0xUkhZSFA4LUNsbmV4TXUtUlQteE05djhkMDctWHlLNzlRM0JTVEpBZ2ljSGNGY0F2cU9jMWdhUXRTZGdM?hl=en-IN&gl=IN&ceid=IN%3Aen,2024-10-24T07:00:00Z
jio mergers,Google,India.com,Mukesh Ambani's Masterstroke: Reliance-Disney merger set to dominate OTT; What’s next for Jio Cinema and Disn,https://news.google.co.in/read/CBMi6wFBVV95cUxNMkgyd0tBYWR4U1Rka2JLZVJFZERNNnEybng5a3Z4VzU5NkNObEM1bmwxN3J6bTVZWkwyS3J1SWxOYkJlVkExa0dTcVctU012Ynk5WnVkdnk3enJBV3FZZmdPNU5sSFZJZFdJbE9pdU9JT2FhcjZITHFxaGVnOHJwdWNRUm5uakhiaUpwRk1DZTVZN0NkRm04TGFGSTBUaTJza1h2aFZXSXpxaG9yT3N3dG5SRndscmlELW5qWmdIeUlLOFRvbXZtU2JDaWxsZEVWVTdQVjhyLXhhbEZRdUtGelltYVFldTNySXo00gHwAUFVX3lxTE5CTXA2OHh0THhaZnRTVktiMHhneno5TDJkSGRoenZoa2VtWmh3Z3hpUXo2THRkZmJ6ZDZFMm8zSzZQSlRQdmdPYVBUOGxTa1NLcllvN0txSDJ6djd5Y0tSOU5qc0RST3BuZU9iZEtIb0hfd3ZTbXpmcXMwQTZzMjlsbWFiS0NqUWh1eVVUQnBLbVpTc1RkcWNrYjhseUZYT21VTFVZSVUzeEZoTWlaX2RyWVFER3JfazhGSUFOOE5HNUE3WEpNZERlVE1pYUNvYmhtUUxHZ0FUaUdSbTU0aUdLWmhyaWR4dm8wSnNJYmtENg?hl=en-IN&gl=IN&ceid=IN%3Aen,2024-10-19T07:00:00Z
jio mergers,Google,The Times of India,How Reliance may have a ‘Rakh Lo’ message for sibling wonders of ‘JioHotstar.com’ website,https://news.google.co.in/read/CBMi_AFBVV95cUxObUJGeUtqel9fUHN3QTkwSEluOVEyUU5id0xoRml6WmliQ20zU1JWaFJWUUlKbmdlN0Z3WWVXaWliZzZkb3BhTjNGdERaSkpCSktWcV8tVjhFZW5aemk4djhDVnVJSDloWDNTS3dWWkFpWDl1Z3htM2pGOVZuSjdNTkNVdG1BT1g1R1JGX2xfSmVmN2wzaFJXVHY2ZzFOcnQ1dWNHWGQ4aVFzOEJyZ2o2LXIyZ0EyMGhaNHJRV1NXcEFUYUJUYkZyakg5UjJCWEZTTmpMV012NDd0N3FBWnRVaTZvLXVLTGcybDg2REhWOWk5TXItcXEwSEhJU1DSAYICQVVfeXFMTVREWTZkR29vMUNUTmhrUmRFWnFiS25KVGpKQnplN2FwNFBqWmxIR2pndTdaMmxHLUp4dmg2RExBWDYtTnBKbVpDcU51MlYyZTNJZzM2bG5rZFUyODR3UWtDOWQxSktMVnFBdDdiWDhPTjYteDl1TVZTR05vNjhsWkl5Y2tJazMxWTlYdDFnOE00dlVudng0S3lqZnpOMmd1U2FOTW16MDhhSmtZWDBFNkdaOW1kRWhORkNkcjh6YXBJWmVWN2s4MXRqRFVlTEF2YTdZdU1ySkJVdFhJZExhc2JLeElvZDVrYzhsdE1ZVXUzeU4ySUR4ZUdvR2VzallkaElB?hl=en-IN&gl=IN&ceid=IN%3Aen,2024-11-12T08:00:00Z
jio mergers,Google,DNA India,"Mukesh Ambani's MEGA offer after Jio-Disney merger, Jiostar plans starting at just Rs...",https://news.google.co.in/read/CBMi0AFBVV95cUxORkZhSWtjNHNocVp2WjgzT05xWFVpY2M0eVg3cXFlVUE1QnFINWxzQzhGTG9mOXdEZXo5UzZvTXk1N2s0V21HVWcyY3FXVk5jVGhBVV9CZ0otdFpfN1A2c1ZrRmxJelZvTXJHV29tSFIxR1dHSTlEUmM1OUxjRC1Cd3E5TnNsUHl3THRUSkhha0ZCN08wZjFLZ1FwdGp1YkJyN2lEZ3BPdFN6TWNlNmJ4RzhnNXRmd0ZDcERJMEFJSC05RWtpOTdPb1Z3anNteXVY?hl=en-IN&gl=IN&ceid=IN%3Aen,2024-11-18T08:00:00Z
jio mergers,Google,Variety,"Disney-Reliance $8.5 Billion Media Merger Closes, Creating Indian Entertainment Powerhouse",https://news.google.co.in/read/CBMiggFBVV95cUxOd1hzOV9pelNueF92anpvQ0NVeFFINFNHaUNoQVBMbXhKWlBNTC14UjE0TmMxUmFOemI4WEdGVjk0SWlwNEhvWi1VaEZROWlVOGNqbVBOM1R6V3JKS0FRTDVOWGtENUYxU2xVaG9SanF5b2FlTUdMVFlwSjNtX2NFTG1R?hl=en-IN&gl=IN&ceid=IN%3Aen,2024-11-14T08:00:00Z
